Match_ID,Average_MMR,Player_1_ID,Player_2_ID,Player_3_ID,Player_4_ID,Player_5_ID,Player_6_ID,Player_7_ID,Player_8_ID,Player_9_ID,Player_10_ID,Radiant_Win,First_Blood_Time,Duration

6288607601,4992,,,,,,,103763854,203212088,,148692810,False,94,1598


6288606202,3063,,836289049,,342595881,43637163,140600091,242459826,,,172746792,False,0,1627


6288605504,1965,,1162489327,,,134931171,221390307,,1128178686,307232248,399283247,False,0,1670


6288603812,2637,69430039,,,136072138,,212760285,,,62336850,,False,0,1780


6288602612,3296,214887385,287917810,107247800,261540428,152460648,478770396,140706189,218795747,997875318,164278184,False,9,1809


6288601916,2081,363436526,140620740,,155431705,,,,139105826,,139072671,False,213,1862


6288601819,2838,1085092169,112253360,,,,,133181938,,168783291,,False,165,1841


6288598104,1700,,,,,,1116079304,169843788,,143808070,58984778,False,0,1946


6288596804,1395,219036749,,150346831,310767012,347909619,,,,,,True,0,2001


6288628601,4006,,227382879,141370853,124711944,206639990,,342859644,,,,True,133,854


6288608904,3469,,,383138682,147255650,,,138904843,343186641,325836698,170660037,True,182,1587


6288604513,2637,177831415,,1032106540,1179879411,,,,,,850739650,True,114,1662


6288600119,3248,,,187468544,310754986,315824210,188269873,112676782,,163870332,136824439,True,0,1950


6288598413,4189,,,,181253473,122472460,91969355,308529496,300810575,,1050945544,True,223,1887


6288598101,3709,240576061,,145705405,,136983266,,127298445,,,167019824,True,136,2001


6288597409,321,911496801,117680325,,,,96358798,,,,,True,400,2001


6288597215,2223,133408368,,,395319936,211435293,192253787,,,,,True,9,2057


6288619203,4626,101771558,884169272,182995928,349488043,,64973420,,,1033305815,120983266,False,121,1288


6288610510,2552,216050727,167119172,1258829291,,83666882,338263092,340813873,178456014,,115458762,True,2,1594


6288608515,2863,,121049293,396256448,,143127529,110012866,,360884481,267310520,,True,189,1543


6288604609,2943,,,403106597,183476445,161072731,,,,103351870,345128148,True,164,1746


6288603216,2827,218856535,,199911823,133270355,,380399401,171064719,,,,False,115,1814


6288602101,4693,,,109832978,64471920,109753525,326435209,,,,149019377,True,50,1871


6288599417,3775,,241842312,,,,115801550,,865082194,,488401128,False,123,1947


6288599415,3095,296027828,401470606,,214532321,175995975,,1179239072,858903689,374634139,367935459,False,0,1837


6288599019,6334,214735983,181661363,,115460159,,128614292,,397063804,,118078153,False,18,1718


6288624009,4355,,,134892323,367911633,339941742,,,,,259045296,True,64,1069


6288613414,2374,,,144834045,,136232252,,,,249065261,,False,0,1514


6288607108,999,1218869909,,241559782,,347115516,,344558089,,,,True,51,1753


6288604602,3179,158659529,345361752,140862224,,351619454,1191225404,,169626372,153097921,127304320,True,0,1827


6288602608,4300,302752093,,170894060,882490400,189820555,143948563,319942068,1136083617,,140509786,False,104,1923


6288600701,2312,,1066981574,1022541490,124525548,140415321,,,,139906531,862241093,False,162,1972


6288600518,2884,100870198,,,128235596,138657037,,235222214,,142075989,104165376,True,87,1928


6288628518,2934,296718549,143856159,93575735,131154419,,849209156,154340423,,438460385,322886099,True,164,1012


6288614515,3455,357527100,410566597,445198779,,,1032262461,,,,,False,1,1517


6288610410,3372,,12726629,200614307,123423553,132172581,173449259,143449421,,,394325878,False,131,1632


6288606017,1750,,,134972783,279251828,,414937713,,1107338482,889798152,171933885,True,112,1826


6288605303,2962,155157607,,139104988,139088507,,,207366208,156179534,136347408,,False,6,1879


6288605000,2429,136317419,135999222,248388504,261218840,218142543,,,,252043692,180559575,False,91,1868


6288604905,3120,104868054,,,400243411,132214584,478209062,,191864116,,,True,0,1843


6288604713,6854,,,88826062,,166436385,250114507,,,,162453808,False,277,1872


6288602501,2312,,296206084,,,,,83135634,432740664,,128752407,False,94,1977


6288602206,4213,105774806,284286772,,,,101557808,,100741006,182081580,85050398,True,47,1967


6288601710,2858,,107633009,,,,143081030,,437496732,116046099,,True,366,1992


6288607409,3214,1098381195,128672442,281488216,119000218,93554717,,402702630,,379451600,,True,48,1773


6288604605,3221,405672276,123286249,215634457,118410147,146706141,,,,,353126243,True,154,1868


6288602814,2960,44423472,87895392,,,153317176,1070472260,47212568,,376977379,121297415,False,0,2003


6288602117,1388,,1245222648,449864932,315194770,875957686,135322204,843127240,175173695,1029222207,,True,136,1908


6288609700,3074,292283922,,327379269,,367864698,,,,,,True,264,1728


6288608308,3989,154171605,,,,,,,216055677,,462622832,False,88,1783


6288607702,3680,256811744,124797788,,114685784,213095238,147947557,202197542,144177596,158525573,112834591,True,175,1842


6288605213,3519,407662977,,70569851,173383720,,,,389586251,,,True,73,1917


6288604004,3391,167368465,,,,482518840,,,,298898586,253398124,True,136,1979


6288620904,3346,1117308590,1171472154,,,,163278797,,,1253848485,,True,168,1344


6288615308,3919,,364815455,,121480938,171570867,,347792030,368852774,209151823,451717595,True,10,1612


6288614611,3430,894631030,217973401,255656981,128795141,,,1230562573,,,,True,42,1631


6288611614,4387,185119487,,,112355169,,,,867831382,106205362,,True,143,1732


6288611214,3656,136190918,488006135,140420914,111123366,106277908,256802616,,341114905,254373961,177432111,False,247,1772


6288610219,2898,,,,,107109439,1172463125,,362249605,412113384,,True,64,1789


6288609019,2397,1007329135,187445650,301436457,293690487,1010659188,,,,69062197,,True,107,1833


6288606816,4024,92547106,,135992950,458013592,165333146,197974135,231409571,,174103684,142425250,True,104,1892


6288606607,3646,336975044,,,,,,,1085723715,,,True,77,1896


6288605911,3489,154000477,476336188,181182050,491006414,,,,269410912,,298250860,True,222,1869


6288605709,3359,,,,128646779,158288439,,218684137,862668769,316047755,147977330,False,71,1966


6288605112,4186,102268903,26734708,33227892,132884116,55127828,,162106945,154241235,108194283,106859347,True,164,1910


6288604519,1623,,175622640,,880321193,,143316109,195701798,135562657,1036318078,874421991,True,0,2009


6288621319,3314,458360235,,,,,,,87282769,151434131,,True,114,1333


6288619112,3455,,113459800,424357563,,,,417728022,,151729293,416458606,True,121,1501


6288609303,4504,,,,153261630,,176622848,361770817,,,,False,153,1802


6288609016,2263,,,,,,,370323571,,165074526,270788528,True,165,1790


6288608018,2977,,120763173,,331899146,869034446,,,155470486,,216287975,True,175,1872


6288606209,3069,,,158864021,72952408,,,,,,,True,50,1794


6288617117,2312,,229002000,184279672,213711938,,,,,404398225,,False,0,1615


6288616217,2617,,278180684,,,,53777727,230515967,,,,False,206,1623


6288607505,4234,142200938,,56327298,162488123,873943796,177037358,,93291788,187570862,110752801,False,239,1972


6288605301,2948,126424901,172354632,148527220,,,,,402985329,298307762,,True,2,2032


6288605003,3028,1049098508,171138042,88432385,82293920,99932661,,293553256,71887351,845737656,,True,108,2045


6288623707,4692,,161152373,87062001,,115077493,86831159,20899500,18479728,,147165905,True,0,1397


6288619319,3975,315393419,115099808,103825653,299603899,124694424,220525707,143977897,,,,False,2,1557


6288612505,4226,862940605,234222989,,,,,,,1184717458,130547161,True,10,1808


6288611118,1725,,84283387,376908567,165288241,132889131,873290100,111394627,,183847490,410571122,True,158,1865


6288610606,2148,138806844,173791452,379826399,,350414314,,,148999380,104331425,,False,19,1869


6288606911,1912,,348790483,134762488,,1063141337,,1093866554,,176314185,425629536,True,0,1999


6288606818,3018,333963591,493621116,150689237,213767354,,298119809,92871502,,,256919923,True,6,2011


6288606609,4572,,,56833203,149676489,,,,386563536,93184327,,False,37,1969


6288622619,2977,,,205161566,190552709,,91266346,,293091584,,,True,4,1499


6288622215,4322,119687789,1063606629,86849574,,1032250396,,,854627556,,145782624,False,0,1505


6288618606,3428,,,,,,,320419010,,418471876,432352275,True,5,1645


6288612915,3181,,,119159791,,380477395,1045459141,276451986,,1087694119,209187017,True,132,1839


6288612103,1184,,329452459,,255936429,222376461,,173744663,158526029,368195322,190028701,False,215,1866


6288611916,2397,253683500,922204212,,,69119799,,,,,111300174,True,42,1882


6288608101,2322,1127650995,1119911498,67067878,297059382,61779574,,173880733,113700521,,,True,32,1945


6288619919,5089,158759346,1015527534,872420300,135625783,216144515,334381266,229721767,,190534608,385988611,True,21,1629


6288619202,1545,145599632,192884099,,,,880471213,226039513,,187976374,,True,321,1662


6288617713,4370,,429148655,110067510,,104396381,,153802817,,,,False,113,1613


6288617309,1278,,890000252,,,451491084,186432512,179215157,191671413,,,True,170,1668


6288617213,2456,229516455,135213467,144735009,132396480,132197158,195955450,,151306054,,,True,319,1711


6288615401,4409,251088937,84125704,241651583,,,,,146120491,207091398,264157708,True,0,1675


6288614712,3013,,,,,179968639,,,92179686,,,False,143,1778


6288614609,3168,,,,364304225,,417398641,,,873394358,,True,320,1802


6288613505,3290,,,449138728,1089142465,465558229,106197600,447497155,190201203,401374609,1010435899,False,147,1706


6288613409,1702,,,115143026,206948403,,387329375,1210912890,131053507,,395845098,True,17,1664


6288612410,3424,,,342391189,,,,251727645,,,,True,0,1840


6288610901,3486,160882574,,,202555091,103054036,,236977963,438977246,212254534,108083430,False,19,1839


6288623816,2833,,91860168,135018709,,366857374,,60808309,122839509,123457280,,True,241,1526


6288619819,1803,192948554,365218090,114971645,258922565,323477528,184453547,173805561,145427220,136381020,377884156,True,20,1636


6288619813,4001,136150421,379270794,364095587,,,137897871,128942114,195362916,249473947,163241231,True,0,1666


6288619109,3505,,159643714,,49151898,,142797343,,178502558,1001747754,116949627,True,133,1704


6288613407,2068,,,,866102944,,,337238541,217857886,,332707453,True,162,1900


6288612414,2159,130182053,,145064178,,54359686,,,235590110,391699303,1068690310,False,131,1610


6288612300,2637,206643558,253346116,,,,175721651,1241825569,,428614901,1055649458,False,164,1936


6288612200,2147,,,332992913,,,,,,,128857384,False,0,1947


6288611009,2255,356671858,369693438,488445563,,,,,,173758075,,False,197,1943


6288610815,2093,126314713,,899818927,197827905,138381798,313894895,,,,140758897,False,316,2001


6288610707,3185,,,,119660960,1093491943,1145535032,,,143770746,,True,10,1872


6288617519,3729,296996353,139442039,213233647,374587371,,171010805,,254894313,139444432,,True,57,1783


6288614616,3527,,,350010890,158293589,,,128260463,338047997,,,True,218,1854


6288614016,3499,1016918008,,440313060,118053559,338522076,112204205,212388259,,207530341,,False,189,1922


6288612017,3871,,234205361,39183237,106547382,,850176157,,165515736,372690623,,True,0,1958


6288624311,3097,,,97518889,122015591,102663863,,,125622410,79245644,117031673,False,97,1447


6288618616,3094,239039583,,,119444629,120099970,132053388,,347594328,99129941,,True,0,1781


6288614201,2345,,,311009313,,,,137562478,,,,True,272,1919


6288614006,3090,1086167210,455547330,106872439,218675637,898651465,,,166358018,,208948220,True,115,1957


6288613917,2537,282749854,,,103227231,1182063074,,,,,1255875242,True,0,1932


6288613916,4033,,,,45476367,,139915480,116010769,115881182,113651630,,True,125,1808


6288613808,3587,135714188,,34552974,,,118735192,,45644650,3556606,360372590,True,119,1899


6288612502,3020,307860128,,435379607,290810906,879600052,1007678426,932233671,88856635,146681549,244477056,False,71,1987


6288621600,3349,,73967425,57661031,236225701,206145792,,203483087,414528285,863758146,867552225,False,0,1690


6288618710,3073,134413206,,224640995,189605630,139444763,,117629821,,265890968,,True,0,1789


6288615705,5548,,89071348,869048703,1016256229,351999129,,,116279388,107583765,401366063,False,92,1910


6288615310,1279,218930809,,243163348,,139345104,,,73255115,,,True,248,1905


6288613506,3615,142876312,,398905794,,,402221776,388170357,,367491617,179739186,True,121,1963


6288633610,3282,131393415,901551117,218525541,141413239,870274724,,,,28155258,,True,136,1284


6288629104,4260,,110548122,,,82591704,,865800211,28792856,471109281,210995194,True,94,1435


6288624609,3186,75020365,76825141,,373401439,338917937,1179803480,128303774,173625089,,,True,156,1626


6288623312,3450,170429510,138421215,132125811,417263313,322756489,1114165890,103526264,,,313068131,True,13,1689


6288618419,2720,386110622,,254828669,470381515,205979086,,,,,,True,8,1860


6288617002,2744,,126044509,447160287,327430300,,,122528308,,267021124,174133729,False,0,1820


6288616219,2507,174816849,186406551,230944119,,,,,157633872,109688015,1166297374,True,8,1918


6288615119,2734,142691856,334879786,256155163,183192823,,,,161954199,,128597039,False,167,1962


6288614808,3503,361551228,,382304533,,,,,30044363,132002494,91467272,True,167,1959


6288614411,2814,1028030865,189168321,,,72341799,,,,358936920,,True,130,1975


6288632007,4018,860763898,,,,71088256,,130865569,,105262402,,False,35,1402


6288618610,2028,1153165039,482987397,95911021,,,,,,,,False,69,1874


6288617114,1076,,,,,,200307194,413493058,226571395,287057358,,True,39,1922


6288615214,2636,192560220,221324337,,167523343,,315872227,406124535,,,,True,6,2002


6288615206,2977,,,164365820,,424976906,,,327390147,,,False,96,1956


6288630103,1834,,100787667,889104323,102501571,,995087027,1086372640,,,,True,1,1536


6288628703,3395,138258510,316674406,,269805584,140760529,,386271303,110071445,452642030,,True,0,1590


6288625409,2528,147482963,142502212,182509221,,,357592939,139551645,,,1027762104,False,121,1655


6288620218,2334,171551342,230709710,172715159,145462842,130170308,312822033,,,,,False,110,1881


6288619206,2495,279169698,366360983,,880404328,373455176,,114482700,1204778334,334765873,88604798,True,13,1898


6288619018,2279,,178226617,104384128,,,,150493128,163629050,303675561,,True,164,1942


6288618817,3017,837312642,250523101,,413988801,195628790,,,1126583553,,138222319,False,5,1959


6288617800,3133,107193305,,,,,,,,,390105593,False,45,1950


6288617714,1714,,,,199964273,,1032122140,,1186892002,,426559206,True,170,1947


6288616112,3206,,,294434497,,390863810,,,130608446,,113957269,True,0,2022


6288635205,5252,,155610680,97546888,,361984045,,,,151242176,103767226,False,127,1388


6288625319,2627,,,,,344473062,99097003,,,93446110,56343593,True,109,1731


6288622913,1302,103801094,38782731,148453548,,,,185184321,,89115260,,True,0,1702


6288621602,1,1048339555,1115862760,,,,331432213,181386332,,,,True,5,1783


6288620314,2790,,,875099476,120354792,,,,491365538,121738246,,False,49,1927


6288620101,3606,329126397,154066685,398329022,885931224,214395994,,,,1143583830,211945102,True,62,1944


6288618813,4361,210437857,195046425,,402913283,144828268,444574308,352383071,377683500,143943567,139080033,False,95,1913


6288618410,2828,,132203519,,,896140075,924227911,,244316583,,,False,0,1972


6288626504,4338,1219648698,456610957,136232026,56818980,188204619,110458172,167020085,1135547032,96429482,97736266,False,137,1733


6288618816,3273,,,124695945,,341000436,,,,,,True,8,1995


6288659017,3205,1017142546,386257128,1162905756,,,,,,224133527,,True,8,392


6288645908,3362,414647778,44410895,180467418,,,216185998,150944264,317314118,180107132,314147779,True,0,1268


6288645512,5569,135480769,,,,,228976153,,,,,True,44,1304


6288644213,3115,299776282,,152324947,172288513,403385005,1225409419,,,,1970867,True,53,1433


6288643213,2942,102693752,,125309500,,,,177455197,,,1051627542,False,166,1229


6288642714,2811,150286957,174805095,189780354,181966526,111373006,1068590236,146726235,,157218135,908568251,False,47,1280


6288641502,4515,191834722,142676584,115866740,156326681,149427739,879525373,172052953,179602949,,847506467,False,51,1438


6288640406,3148,861016957,1127388466,,242175828,78619238,43367895,,105725642,124494297,26745444,False,221,1374


6288640306,2913,,,153801875,,,,,236717446,,488445393,True,192,1403


6288638704,3035,,,320871478,,212951675,,124718613,,,325323610,True,163,1661


6288638219,4378,,,78967384,332610410,,,,,127872965,131164731,False,275,1505


6288637704,3982,,348309945,,,,,,,,61045754,True,8,1548


6288636809,2970,480359902,120138645,,,,,,232113731,,68361821,False,51,1475


6288636400,1549,,,,,,380024453,375848119,407636674,314547609,143265128,True,215,1609
