Match_ID,Player_1_ID,Player_2_ID
6288575605,293577786,167966582
6288575605,241627457,167966582
6288575605,400408901,167966582
6288575605,485951480,167966582
6288575605,175428678,167966582
6288575605,1030344048,140338477
6288575605,293577786,140338477
6288575605,241627457,140338477
6288575605,400408901,140338477
6288575605,485951480,140338477
6288575605,175428678,140338477
6288575605,1030344048,293577786
6288575605,1030344048,241627457
6288575605,1030344048,400408901
6288575605,1030344048,485951480
6288575605,1030344048,175428678
6288575605,293577786,241627457
6288575605,400408901,293577786
6288575605,485951480,293577786
6288575605,293577786,175428678
6288575605,400408901,241627457
6288575605,485951480,241627457
6288575605,241627457,175428678
6288575605,485951480,400408901
6288575605,400408901,175428678
6288575605,485951480,175428678
6288574100,203087322,66151588
6288574100,203087322,148192291
6288574100,203087322,105206931
6288574100,148192291,66151588
6288574100,105206931,66151588
6288574100,148192291,105206931
6288573416,188348596,113958337
6288573416,192843430,113958337
6288573416,192128211,113958337
6288573416,397648668,113958337
6288573416,341661948,113958337
6288573416,156116868,113958337
6288573416,173767739,113958337
6288573416,192843430,188348596
6288573416,192128211,188348596
6288573416,397648668,188348596
6288573416,341661948,188348596
6288573416,188348596,156116868
6288573416,188348596,173767739
6288573416,192843430,192128211
6288573416,397648668,192843430
6288573416,341661948,192843430
6288573416,192843430,156116868
6288573416,192843430,173767739
6288573416,397648668,192128211
6288573416,341661948,192128211
6288573416,192128211,156116868
6288573416,192128211,173767739
6288573416,397648668,341661948
6288573416,397648668,156116868
6288573416,397648668,173767739
6288573416,341661948,156116868
6288573416,341661948,173767739
6288573416,173767739,156116868
6288572412,193440653,100471018
6288572412,193440653,136365851
6288572412,344143702,193440653
6288572412,242644636,193440653
6288572412,314972815,193440653
6288572412,297738975,193440653
6288572412,136365851,100471018
6288572412,344143702,100471018
6288572412,242644636,100471018
6288572412,314972815,100471018
6288572412,297738975,100471018
6288572412,344143702,136365851
6288572412,242644636,136365851
6288572412,314972815,136365851
6288572412,297738975,136365851
6288572412,344143702,242644636
6288572412,344143702,314972815
6288572412,344143702,297738975
6288572412,314972815,242644636
6288572412,297738975,242644636
6288572412,314972815,297738975
6288589507,350411962,33247328
6288586416,293747415,169653561
6288586416,402420558,293747415
6288586416,293747415,86823696
6288586416,293747415,167472770
6288586416,402420558,169653561
6288586416,169653561,86823696
6288586416,169653561,167472770
6288586416,402420558,86823696
6288586416,402420558,167472770
6288586416,167472770,86823696
6288584014,168498936,89362412
6288584014,451364938,89362412
6288584014,479737097,89362412
6288584014,451364938,168498936
6288584014,479737097,168498936
6288584014,479737097,451364938
6288583218,209712699,184063684
6288583218,209712699,170299507
6288583218,209712699,163527693
6288583218,222356093,209712699
6288583218,1045350289,209712699
6288583218,925390956,209712699
6288583218,1077431587,209712699
6288583218,209712699,136202956
6288583218,457444324,209712699
6288583218,184063684,170299507
6288583218,184063684,163527693
6288583218,222356093,184063684
6288583218,1045350289,184063684
6288583218,925390956,184063684
6288583218,1077431587,184063684
6288583218,184063684,136202956
6288583218,457444324,184063684
6288583218,170299507,163527693
6288583218,222356093,170299507
6288583218,1045350289,170299507
6288583218,925390956,170299507
6288583218,1077431587,170299507
6288583218,170299507,136202956
6288583218,457444324,170299507
6288583218,222356093,163527693
6288583218,1045350289,163527693
6288583218,925390956,163527693
6288583218,1077431587,163527693
6288583218,163527693,136202956
6288583218,457444324,163527693
6288583218,1045350289,222356093
6288583218,925390956,222356093
6288583218,1077431587,222356093
6288583218,222356093,136202956
6288583218,457444324,222356093
6288583218,1045350289,925390956
6288583218,1077431587,1045350289
6288583218,1045350289,136202956
6288583218,1045350289,457444324
6288583218,1077431587,925390956
6288583218,925390956,136202956
6288583218,925390956,457444324
6288583218,1077431587,136202956
6288583218,1077431587,457444324
6288583218,457444324,136202956
6288579809,905251293,117427384
6288579809,392846422,117427384
6288579809,129540591,117427384
6288579809,132236610,117427384
6288579809,175777195,117427384
6288579809,123145589,117427384
6288579809,905251293,392846422
6288579809,905251293,129540591
6288579809,905251293,132236610
6288579809,905251293,175777195
6288579809,905251293,123145589
6288579809,392846422,129540591
6288579809,392846422,132236610
6288579809,392846422,175777195
6288579809,392846422,123145589
6288579809,132236610,129540591
6288579809,175777195,129540591
6288579809,129540591,123145589
6288579809,175777195,132236610
6288579809,132236610,123145589
6288579809,175777195,123145589
6288579707,340018516,157308440
6288579707,307673632,157308440
6288579707,157308440,138805184
6288579707,157308440,137060280
6288579707,869855884,157308440
6288579707,877290863,157308440
6288579707,157308440,115712104
6288579707,340018516,307673632
6288579707,340018516,138805184
6288579707,340018516,137060280
6288579707,869855884,340018516
6288579707,877290863,340018516
6288579707,340018516,115712104
6288579707,307673632,138805184
6288579707,307673632,137060280
6288579707,869855884,307673632
6288579707,877290863,307673632
6288579707,307673632,115712104
6288579707,138805184,137060280
6288579707,869855884,138805184
6288579707,877290863,138805184
6288579707,138805184,115712104
6288579707,869855884,137060280
6288579707,877290863,137060280
6288579707,137060280,115712104
6288579707,877290863,869855884
6288579707,869855884,115712104
6288579707,877290863,115712104
6288575601,996893109,259217047
6288575601,996893109,163554740
6288575601,996893109,414906842
6288575601,259217047,163554740
6288575601,414906842,259217047
6288575601,414906842,163554740
6288586402,286802992,111512202
6288586402,286802992,43388075
6288586402,1131749209,286802992
6288586402,286802992,29143378
6288586402,286802992,72677458
6288586402,392708811,286802992
6288586402,111512202,43388075
6288586402,1131749209,111512202
6288586402,111512202,29143378
6288586402,111512202,72677458
6288586402,392708811,111512202
6288586402,1131749209,43388075
6288586402,43388075,29143378
6288586402,72677458,43388075
6288586402,392708811,43388075
6288586402,1131749209,29143378
6288586402,1131749209,72677458
6288586402,1131749209,392708811
6288586402,72677458,29143378
6288586402,392708811,29143378
6288586402,392708811,72677458
6288586314,148720022,52624597
6288586314,148720022,37840045
6288586314,52624597,37840045
6288583610,359650462,258761961
6288583610,359650462,179459796
6288583610,359650462,179287866
6288583610,359650462,130334856
6288583610,359650462,151668036
6288583610,359650462,111647142
6288583610,258761961,179459796
6288583610,258761961,179287866
6288583610,258761961,130334856
6288583610,258761961,151668036
6288583610,258761961,111647142
6288583610,179459796,179287866
6288583610,179459796,130334856
6288583610,179459796,151668036
6288583610,179459796,111647142
6288583610,179287866,130334856
6288583610,179287866,151668036
6288583610,179287866,111647142
6288583610,151668036,130334856
6288583610,130334856,111647142
6288583610,151668036,111647142
6288578612,307688323,140137285
6288578612,307688323,141044146
6288578612,310909975,307688323
6288578612,419325436,307688323
6288578612,307688323,118756199
6288578612,307688323,148857418
6288578612,141044146,140137285
6288578612,310909975,140137285
6288578612,419325436,140137285
6288578612,140137285,118756199
6288578612,148857418,140137285
6288578612,310909975,141044146
6288578612,419325436,141044146
6288578612,141044146,118756199
6288578612,148857418,141044146
6288578612,419325436,310909975
6288578612,310909975,118756199
6288578612,310909975,148857418
6288578612,419325436,118756199
6288578612,419325436,148857418
6288578612,148857418,118756199
6288574219,136396398,118911662
6288574219,372511279,118911662
6288574219,160207549,118911662
6288574219,118911662,118212622
6288574219,146508360,118911662
6288574219,439165609,118911662
6288574219,372511279,136396398
6288574219,160207549,136396398
6288574219,136396398,118212622
6288574219,146508360,136396398
6288574219,439165609,136396398
6288574219,372511279,160207549
6288574219,372511279,118212622
6288574219,372511279,146508360
6288574219,439165609,372511279
6288574219,160207549,118212622
6288574219,160207549,146508360
6288574219,439165609,160207549
6288574219,146508360,118212622
6288574219,439165609,118212622
6288574219,439165609,146508360
6288587913,1162132452,322968081
6288587913,1162132452,405203025
6288587913,1162132452,88203410
6288587913,1162132452,308279181
6288587913,1162132452,179857421
6288587913,1162132452,160343662
6288587913,1162132452,281093360
6288587913,405203025,322968081
6288587913,322968081,88203410
6288587913,322968081,308279181
6288587913,322968081,179857421
6288587913,322968081,160343662
6288587913,322968081,281093360
6288587913,405203025,88203410
6288587913,405203025,308279181
6288587913,405203025,179857421
